"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"LAMP2",2646.15245268049,0.585562246057375,0.0671349308730515,4.43073410977679e-20,3.47337906105716e-18
"LAMP3",149.259844018289,0.498932675329724,0.147859728757566,3.0044161899366e-05,0.000159347099614691
"LAMP5",10.008845486599,-0.0896040750706027,0.250860704253322,0.419946627520396,0.54478891690737
"LAMTOR1",1180.04626441028,-0.469724442218999,0.0836538379048923,1.32601876162982e-09,1.82238624977122e-08
"LAMTOR2",726.138731689141,0.0724860078428812,0.0769858973843915,0.318505185524021,0.440726961056969
"LAMTOR3",1163.94601797154,-0.200650466376171,0.0620637555011328,0.000778677593020508,0.0028760531771058
"LANCL1",2569.66368490901,0.228472025354797,0.0547666332089586,1.70291894571221e-05,9.63345261980816e-05
"LANCL2",759.792603677166,-0.422559324113381,0.0751065502687742,2.14542889604462e-09,2.8295721019507e-08
"LANCL3",9.70176258867737,0.236621895020947,0.300067614341798,0.0584649116155762,0.115006192161481
"LAP3",827.072012978956,-0.211464484484724,0.0693069963663649,0.00136201368685902,0.00469749501651827
"LAPTM4A",2890.39367650226,-0.262191719095028,0.0506527160147065,1.06456619713253e-07,9.84179279118014e-07
"LAPTM4B",4026.20858418062,-0.00520044253328176,0.0449321749279889,0.906082358309155,0.938324721075525
"LARGE",611.913793004394,0.149295902923126,0.0764005108976813,0.0384221063656494,0.0814733182870829
"LARP1",13401.133975669,-0.360563068433062,0.049563188808885,7.83440631165478e-14,2.34650395669738e-12
"LARP1B",1017.71213745769,0.328542041287615,0.0754973842549928,3.78037537386056e-06,2.51997690322636e-05
"LARP4",3539.6571318746,-0.0721514133058088,0.0674619467086923,0.263701500318669,0.3811281678484
"LARP4B",3150.1567245888,-0.242646511845475,0.0504983272731909,8.14173057572897e-07,6.23617598684325e-06
"LARP6",965.934579991809,0.408871779405383,0.0718274992069969,1.69532688164809e-09,2.27935668888637e-08
"LARP7",2231.13623706232,-0.259437388517852,0.0533645679694602,5.54158983794705e-07,4.41860549351616e-06
"LARS",8271.33137969361,0.0656236566467544,0.0517154033387517,0.192956948034971,0.299594129603611
"LARS2",1816.48020795841,-0.193697271690101,0.0584160181582716,0.000601843002385212,0.00228611068767584
"LAS1L",2329.25805422785,-0.0799577910640609,0.0513843785613182,0.110479331989204,0.192965208140744
"LASP1",2399.45766337312,-0.292155875749981,0.0526170518253279,1.08776482389308e-08,1.24541777340664e-07
"LAT",25.5898712066749,-0.123315792051849,0.221082215684357,0.323376223767123,0.445621137056668
"LAT2",12.4854416991054,-0.191053847517254,0.278539225108741,0.111860651474394,0.194830051882383
"LATS1",1825.63630541975,-0.0161674542042003,0.0634626170207461,0.791161231733354,0.855934602731615
"LATS2",491.487838943963,0.269842928054763,0.082606547067819,0.000456254637691258,0.00179735259099771
"LAYN",380.723728885648,0.307874823487177,0.0949912864700783,0.000369665619198062,0.00148961768659277
"LBH",527.564146647181,0.197995873805918,0.0938895852262855,0.0211516862273853,0.0493015259229028
"LBR",7194.88145812762,-0.198544797252191,0.0499354286431306,4.57488707181755e-05,0.00023291298826533
"LBX1",56.6790631590382,-0.0143064240166309,0.170836442315986,0.907817072893012,0.939426813375615
"LBX2",11.787501098934,0.190272649402888,0.270586840332304,0.119499424378385,0.20551921374232
"LCA5",480.190405178194,0.269050551110416,0.103754080044453,0.00376807301011145,0.0113656148017987
"LCA5L",31.4014776264399,0.105922940638575,0.203058884884464,0.401575942028887,0.527053416697176
"LCAT",24.5366018577202,-0.0704805235906627,0.209821841852864,0.569236468256751,0.680709690591369
"LCK",12.9297172456247,0.0417782437901031,0.231404015945615,0.718055962060512,0.800808735396691
"LCLAT1",1175.83630793134,-0.0697811192038377,0.0604188807809036,0.231579597241459,0.34462773247094
"LCMT1",851.779024050093,-0.00641824724971283,0.068498563126775,0.921906461487962,0.949848640834342
"LCMT2",630.567892549766,-0.345685194684582,0.0790440599585524,2.94355555266468e-06,2.00833619301478e-05
"LCN12",9.4622790710254,0.0312110505456035,0.24687696914977,0.770422200182341,0.840853608879221
"LCN15",15.7286100114393,-0.0685412474560552,0.226397447542437,0.565594998495855,0.677400198915645
"LCOR",1900.85367784294,0.295623153303999,0.0701622485123327,9.1439715475828e-06,5.54229281375186e-05
"LCORL",953.601134694225,0.640954744599567,0.0932779911759423,5.11182367520975e-14,1.5931677640892e-12
"LCP1",4205.57287266204,-0.168721899359317,0.0458020564258736,0.000169481580169328,0.000745301797167065
"LCT",8.77600701359743,-0.271525532174206,0.348952806940165,0.0261918571197403,0.0591038162204157
"LDB1",1647.93012488887,-0.10687806858249,0.0580444683347444,0.0571127747671231,0.112750582589856
"LDHA",21360.9037826561,0.0419366542956126,0.0562739145018772,0.442384465214009,0.566527881168411
"LDHB",26050.0065386709,-0.0460550263877654,0.037588386027658,0.214310951837963,0.324646334909819
"LDHC",142.078068722564,-0.185189159185854,0.129323845109496,0.0891485990138554,0.161987727512759
"LDLR",821.277160832779,0.246621489532542,0.0799769188730466,0.000993363401380385,0.00355201970263198
"LDLRAD3",608.451032554929,-0.11857269123079,0.08105505887998,0.118602375132225,0.204342396715254
"LDLRAP1",1086.40807949565,-0.535083533159103,0.0664439840618159,2.52885188486317e-17,1.31269625712577e-15
"LDOC1",555.663756180639,0.134673313588102,0.0817719827960678,0.0784888039227928,0.14633909383251
"LDOC1L",2211.62371927867,-0.307252964687271,0.0531084848807591,2.50716800995274e-09,3.25085539855897e-08
"LEAP2",32.7418348333815,0.0115943348699025,0.193888609242524,0.925946573114714,0.952795559461177
"LEF1",1254.81632465562,-0.0760142991360439,0.0619507608023006,0.202903549451967,0.311512094057702
"LEMD2",1483.21798959127,0.0170184264243383,0.0597513446098172,0.768198043860841,0.839281101375906
"LEMD3",1546.62489759278,-0.0876690577914093,0.0585164802174348,0.121488840181659,0.208125323825531
"LENG1",449.125896915018,0.106642903552831,0.0932970717109055,0.212720645373403,0.32311179959275
"LENG8",6453.3021160119,0.164686286614203,0.0669048702986475,0.0100806577669635,0.0264813312684893
"LENG9",83.9825411837959,-0.029151512280793,0.157302734851005,0.808748186375127,0.867524147141429
"LEO1",715.109008930586,-0.144700889792602,0.0726612293209115,0.0359126566475152,0.0770559934910028
"LEPR",849.978614017792,0.47144909829267,0.0899016255146055,1.02356530017142e-08,1.17894159198904e-07
"LEPRE1",1130.05774783936,0.471210398648851,0.0710817596903638,2.30340681010159e-12,5.28236502047925e-11
"LEPREL1",224.089305180054,-0.210009669092211,0.110372726801981,0.0312366831479696,0.068515579809929
"LEPREL2",554.152590848271,0.416365623762899,0.106398236803082,1.03139606201508e-05,6.16630369372052e-05
"LEPREL4",1450.01958022072,0.0799245108712399,0.0651706855051143,0.201302267354804,0.309548572648775
"LEPROT",1122.75546065979,0.229502941194235,0.0628037905179257,0.000142566090977183,0.000638265730729724
"LEPROTL1",1146.69358943752,0.0486233037056196,0.0630562021711516,0.423022364482684,0.547633586207189
"LETM1",2254.02294673476,-0.188366527133608,0.0514457840571584,0.000170493133090709,0.000749106945936157
"LETM2",116.422093487773,0.0786313044724498,0.134770407988784,0.481265567062867,0.601969707526088
"LETMD1",1460.76639642034,0.0988429901830912,0.0599331243003663,0.0877092495993118,0.159863893249517
"LFNG",52.8176439797022,0.0258737712375349,0.171964843790892,0.834413665368651,0.885779049909446
"LGALS1",75.9169005854575,-0.0845805733700932,0.154242011002575,0.479771493945581,0.600901532838142
"LGALS3",322.881372926586,0.145008811021822,0.0964268680070075,0.0988609984502926,0.176361226191657
"LGALS3BP",2175.0040996469,0.2509448958575,0.0620329223117459,2.57257927422332e-05,0.000138402242816671
"LGALS8",41.0170321109624,-0.168228287061606,0.195623460373349,0.192466513043686,0.298992608299874
"LGALS9",28.7623845407476,0.0900641710953107,0.202685325928234,0.473482909490564,0.594996091959858
"LGALSL",887.839092773673,0.116269914957309,0.069702354537545,0.0802498925888263,0.148989801791604
"LGI1",15.2974544795516,0.10394145655752,0.237962449748625,0.380088143116483,0.504453167399565
"LGI2",455.256828729865,0.159273462582099,0.0906313944792531,0.0564220566064594,0.111645189923793
"LGI3",4.99760436627043,0.19589079531264,0.34028155036732,0.0447220969535303,0.0923099166699345
"LGMN",838.22034773757,0.259071975756687,0.0777682988931422,0.000392167322188636,0.00156917992328864
"LGR4",2196.06763548304,0.0958794688012913,0.064408368874639,0.121198683664473,0.207720889515296
"LGR5",200.8887038634,-0.249882802942909,0.118866305996197,0.0151131566000766,0.0371779780916069
"LGR6",7.03564288842257,0.072912369228099,0.259389638409962,0.482255492875555,0.602721298847641
"LGSN",12.6326266102576,-0.251224771840099,0.318682376499447,0.0431257137978676,0.0895078471571303
"LHFP",266.190499219246,0.211568498132301,0.107945378221123,0.0273309688852162,0.0613499396524976
"LHFPL2",1078.19407053073,0.0970247613096036,0.0690339513142176,0.14097069139803,0.234290391923281
"LHPP",84.4503258933647,0.396017827080205,0.17904705660882,0.00272772603542757,0.00857436794892484
"LHX1",249.894319250917,-0.0484213005498978,0.103833709641625,0.603590448023306,0.709848238337397
"LHX2",314.330206118301,0.086985572246041,0.0973201210520486,0.326125103092588,0.448564337034966
"LHX4",97.154899861731,0.0374249435338882,0.141095662386734,0.743820642048408,0.821034781973692
"LHX6",161.517226472119,-0.0383787257005908,0.120202916161351,0.711535549826748,0.795340006044521
"LHX8",88.4038403790685,0.122659437563209,0.150463789613539,0.300811416194239,0.421366342403545
"LHX9",49.8007179114483,0.128297446170852,0.179317704624621,0.309211481728272,0.430776536109792
"LIAS",401.150023282655,-0.00507856814209216,0.0876981430303065,0.950213337129918,0.966829891945797
"LIF",214.52394023224,0.293366725149745,0.121383104841089,0.00492390946475322,0.0143559523578621
"LIFR",2093.47568232192,0.206513392150282,0.0714427014169435,0.00234179040269119,0.00750398530497396
"LIG1",2835.43952790583,-0.155090893898588,0.0575703634346506,0.00538278343285473,0.0154910034549191
"LIG3",1958.06661797655,-0.0841723013977298,0.0584102391491608,0.136414096755933,0.228198431862266
"LIG4",1205.47155938626,0.403690625676834,0.0731294324754608,4.81566526142113e-09,5.92890198251088e-08
"LIMA1",1614.20132377576,0.00722571822492402,0.055186809107548,0.892772171319629,0.929177295422752
"LIMCH1",863.551631715345,0.310701336766477,0.074039107139385,8.74812119358021e-06,5.3350317706795e-05
"LIMD1",1996.52440176339,-0.19825391921932,0.0539148209034808,0.000153331904434148,0.000680908876193839
"LIMD2",471.341880667585,0.182320405553301,0.106665451135051,0.0551112497721631,0.109672885992655
"LIME1",81.1569809799752,-0.108663611605254,0.173806685831681,0.384357621797522,0.509195969901614
"LIMK1",946.994700872288,-0.18494845692744,0.0720988487012539,0.00689354921493824,0.0191052279378655
"LIMK2",865.465633304759,-0.268305060951989,0.0698704214101232,5.3691934420537e-05,0.000268023577768535
"LIMS1",2952.5506858903,-0.146551509622909,0.0572452027002336,0.00820178444308578,0.0222140697986979
"LIMS2",29.7395230042701,0.165056546553924,0.213813089165544,0.20043745425028,0.308505452317271
"LIN28B",5358.47774106473,-0.0674519008798605,0.0582741681809688,0.231724639669593,0.344804289029954
"LIN37",276.668590054256,0.162725168233699,0.103517615094798,0.0799062848939208,0.148477454032542
"LIN52",504.659085104635,-0.249322643572259,0.082557445226518,0.00120149773089229,0.00419092227812942
"LIN54",1194.5379855273,0.0417892201168031,0.0652914760319873,0.504857047823839,0.623864286618408
"LIN7A",107.528305754581,0.581640461584852,0.173001604698544,1.23766169492531e-05,7.25827173378911e-05
"LIN7B",133.322963007633,-0.124661644231607,0.130310561276103,0.254629259656041,0.370630785772553
"LIN7C",1795.73892311521,-0.0736975457670409,0.0743884968286367,0.295788285840776,0.415770470400102
"LIN9",1381.61000743822,-0.151490165363106,0.0691166893888418,0.0215845045849379,0.0501809521784796
"LINC00085",255.438522528934,0.312875212085827,0.120338976480743,0.00254392994804544,0.0080642631837669
"LINC00086",195.905996926184,0.236595014412046,0.114396300697555,0.0180578232172195,0.0433055179854187
"LINC00087",126.081833890677,0.00125467567352022,0.138203050901297,0.991157959094434,0.99431151363386
"LINC00094",762.691405469186,-0.585843115706165,0.0778117111659009,8.20573454826856e-16,3.49255156050267e-14
"LINC00115",65.8346816199511,0.394543353200038,0.195787822207765,0.00413022408063003,0.0123081638865168
"LINC00116",164.028891840485,-0.064211564392929,0.127033157928244,0.550863714122149,0.664313709087733
"LINC00152",134.211232855038,0.129157115989453,0.130071487893071,0.237370399399741,0.351140054843563
"LINC00167",6.934479518552,0.0565291749235057,0.266420457400524,0.556754131264865,0.669630311302126
"LINC00173",172.742516310365,0.600610149163064,0.153641879460627,1.21754105005543e-06,8.93813580224638e-06
"LINC00174",256.589633642436,-0.334402192435848,0.198350634582266,0.0141391052445125,0.0351760608940955
"LINC00176",37.2623277982468,0.076585179246445,0.190466279492716,0.542721307486116,0.656865922766772
"LINC00202",22.6971365405294,0.0530672760057943,0.213100574822432,0.664710338093876,0.759125490174848
"LINC00235",16.1472335234825,-0.0739840949925836,0.227444477382048,0.535210231663104,0.650130856945497
"LINC00240",18.2773984873465,0.193486227137878,0.255563983820665,0.125453798404162,0.213533166826282
"LINC00242",16.8681733163246,-0.145004988552129,0.237479840203392,0.240213274516638,0.354515763505009
"LINC00260",14.353575859973,-0.177487076530368,0.25563403007152,0.151304267222118,0.247871848370599
"LINC00261",14.0564364977924,0.0973179864114125,0.241324251626353,0.403009563179872,0.528664043221953
"LINC00263",250.534359114525,0.566604160773663,0.121889983095344,6.56027779469409e-08,6.30385668014226e-07
"LINC00265",296.552652389484,-0.0820821394251869,0.0995981935822843,0.3630365251324,0.487328922691414
"LINC00277",16.6835244731149,0.249168403767856,0.26403782030718,0.0621292248392272,0.120898624576333
"LINC00294",483.798159750821,0.366164336597565,0.0834986638859582,2.29767216463032e-06,1.60180275905376e-05
"LINC00312",28.6149932004438,0.124530274933487,0.205655035904282,0.326738253805744,0.449246825031343
"LINC00324",14.1658567096312,0.152220132315147,0.252693074627435,0.205938283818374,0.314935198125
"LINC00327",7.4089305335933,-0.0909150085406861,0.263598305534187,0.384076445017008,0.508911226085402
"LINC00338",512.30591121079,-0.0386379028492156,0.08035367666519,0.608612407020268,0.713787469190628
"LINC00339",390.535849955158,0.154315354005784,0.088801742998648,0.0601136190585947,0.117691865040177
"LINC00341",34.1321394021222,0.447136975896587,0.271161707303711,0.00418155927599923,0.0124394304502862
"LINC00346",138.38727722083,0.107507101888193,0.139013953762246,0.344402000107726,0.468212416532933
"LINC00461",127.052118441441,0.092873957441009,0.134136826419891,0.404257249108237,0.53007016613946
"LINC00467",117.942996601077,0.104081133761478,0.137528273760186,0.35703697043322,0.480861684507519
"LINC00471",47.227019851668,0.219976551326571,0.190755609164912,0.0920419101832846,0.166222843202417
"LINC00472",136.730791076924,1.04859017894681,0.165760183401322,1.22281658994032e-12,2.94030937471565e-11
"LINC00473",14.9270960710122,-0.00741335220756621,0.234109769030566,0.947837566806447,0.965264345393141
"LINC00476",142.586760751928,0.159647693323025,0.128805725708103,0.141725528941619,0.235366704732813
"LINC00478",75.7242998559375,0.405904030632311,0.189354791909872,0.00281553213304421,0.00880713583555054
"LINC00482",26.7855918713034,0.184154179212922,0.216211439346951,0.157179733614626,0.25594177691699
"LINC00493",673.554983919661,0.0471562022494454,0.0767102602072628,0.515108818313818,0.633178177097826
"LINC00494",13.7012079974371,0.0887321733195123,0.237674261905766,0.447596276602284,0.57149050938957
"LINC00518",9.68697742106593,0.143607377118427,0.26640896975415,0.207733558274136,0.317058321533932
"LINC00526",32.3814187078918,0.0618903476260514,0.193819461144578,0.62168497285704,0.723924941868012
"LINC00535",7.63893165469015,0.0673084186663405,0.258058561099659,0.516374738636727,0.634169759344042
"LINGO1",520.821948446777,0.333178679332533,0.0895992436654336,5.18804153377392e-05,0.000259740169978613
"LINGO2",27.6287709474758,0.171511204692436,0.213717123533858,0.18494964674146,0.290359795870291
"LINGO3",5.6150529120322,0.248562236416323,0.355963643847981,0.0266807886222823,0.0601012046886625
"LINS",562.319578684078,0.112790548923884,0.0803281067230099,0.134624844655678,0.226066747337102
"LIPA",1397.40643740406,0.177537176988723,0.0595643052895364,0.00201908809769123,0.00660632210839559
"LIPE",212.156652154163,-0.0782992976981638,0.111313280549203,0.425543787742499,0.55005302419984
"LIPG",221.448539301932,0.249406116591394,0.115507140797114,0.0133053515693699,0.0334320076636744
